District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
1,Calloway,KY-893,CHEROKEE TRL,8.0,8.0,Blocked just north of KY 550 (Wiswell Rd).,2021-12-06 13:00:00,2021-12-07 16:58:01,36.571804,-88.42906,1 days 03:58:01,27.9669
1,Calloway,KY-1536,OUTLAND SCHOOL RD,1.0,1.0,Blocked just north of the intersection with Clayton Rd/A B Lassiter Rd.,2021-12-06 13:00:00,2021-12-07 16:58:01,36.609757,-88.255129,1 days 03:58:01,27.9669
10,Menifee,US-460,US-460 W,0.0,1.0,Road closed due to flooding.,2021-12-06 09:10:00,2021-12-06 16:46:00,37.948806,-83.765296,0 days 07:36:00,7.6
4,Hart,KY-728,PRICEVILLE RD,12.2,12.2,Road blocked due to flooding. Updates as needed.,2021-12-06 09:00:00,2021-12-06 16:24:00,37.373891,-85.98714,0 days 07:24:00,7.4
3,Warren,KY-743,BOILING SPRINGS RD,3.8,3.8,Road blocked due to flooding. Updates as needed.,2021-12-06 09:00:00,2021-12-06 16:24:00,37.098833,-86.311601,0 days 07:24:00,7.4
7,Fayette,US-421,LEESTOWN RD,1.1,1.1,ROAD CLOSED,2021-12-06 07:36:00,2021-12-06 16:22:01,38.06423,-84.521419,0 days 08:46:01,8.7669
7,Fayette,US-421,LEESTOWN RD,6.9,6.9,Blocked due to high water.,2021-12-06 07:42:00,2021-12-06 14:32:01,38.120075,-84.601705,0 days 06:50:01,6.8336
7,Fayette,US-421,LEESTOWN RD,1.1,1.2,Blocked due to high water.,2021-12-06 07:40:00,2021-12-06 12:42:01,38.064737,-84.522138,0 days 05:02:01,5.0336
7,Scott,KY-608,FROGTOWN RD,3.3,3.4,Single lane traffic with alternating flow controlled by temporary signals at the bridge over I-75.,2021-07-23 13:17:00,2021-09-24 13:58:01,38.432497,-84.572274,63 days 00:41:01,1512.6836
4,Breckinridge,KY-261,KY-261,15.2,15.2,Road closed due to flooding.,2021-09-22 08:47:00,2021-09-23 16:40:01,37.814128,-86.431861,1 days 07:53:01,31.8836
4,Breckinridge,KY-2779,NEW BETHEL RD,3.4,3.4,Road closed due to flooding.,2021-09-22 08:48:00,2021-09-22 14:26:01,37.864463,-86.513482,0 days 05:38:01,5.6336
9,Carter,KY-209,KY-209,1.5,1.5,Road blocked between the Cascade Cave entrance and Doctor Lewis Rd. due to a pavement break.,2021-08-18 15:53:00,2021-09-17 19:58:00,38.355644,-83.113992,30 days 04:05:00,724.0833
7,Scott,KY-608,FROGTOWN RD,3.3,3.4,FROGTOWN BRIDGE OVER I-75 reduced to one lane with alternating traffic flow controlled by temporary signals.,2021-07-23 13:17:00,2021-09-16 19:10:07,38.432497,-84.572274,55 days 05:53:07,1325.8853
2,Henderson,US-41,US-41 NORTH,16.0,16.0,Northbound blocked due to some road damage blocking the area.,2021-09-03 18:46:00,2021-09-04 02:40:01,37.857496,-87.573462,0 days 07:54:01,7.9003
2,Henderson,US-41,US-41 NORTH,16.0,16.0,Blocked due to some road damage blocking the area. All southbound traffic is being detoured to take Exit B to South Green St.,2021-09-03 18:46:00,2021-09-04 02:04:00,37.857496,-87.573462,0 days 07:18:00,7.3
2,Henderson,US-41,US-41 NORTH,16.0,16.0,Blocked due to some road damage blocking the area.,2021-09-03 18:46:00,2021-09-04 00:16:01,37.857496,-87.573462,0 days 05:30:01,5.5003
9,Greenup,US-23,US-23,18.3,18.3,Both directions reduced to one lane at 17th St. (18.3 mm). Motorists may detour via US 23X-Winchester Ave.,2021-08-19 15:00:00,2021-09-03 20:58:01,38.672129,-82.879793,15 days 05:58:01,365.9669
9,Greenup,US-23,US-23 NC,18.3,18.3,Both directions reduced to one lane at 17th St. (18.3 mm). Motorists may detour via US 23X-Winchester Ave.,2021-08-19 15:00:00,2021-09-03 20:58:01,38.67208,-82.880038,15 days 05:58:01,365.9669
2,Henderson,I-69,I-69 NC,148.0,141.0,"Henderson Co, US 41 S from 19 MM to I 69 SB @ 141 MM BLOCKED. Detour Stratman to Sunset to Watson, follow signs in place.",2021-09-03 00:50:00,2021-09-03 15:24:01,37.759252,-87.527609,0 days 14:34:01,14.5669
2,Henderson,US-41,US-41 NORTH NC,19.0,11.5,"US 41 SB from 19 MM to 11.5 MM Blocked.  Detour Stratman, signs in place.",2021-09-03 02:50:00,2021-09-03 14:36:08,37.847888,-87.56696,0 days 11:46:08,11.7689
9,Lewis,KY-59,KY-59,22.0,22.0,Blocked in both directions. Motorists may self-detour via KY 344 and KY 989.,2021-09-01 07:45:00,2021-09-03 13:58:01,38.570334,-83.32648,2 days 06:13:01,54.2169
2,Henderson,I-69,I-69 NC,148.0,141.0,"Henderson Co, I 69 SB From Twin Bridges, 19 MM to I 69 SB @ 141 MM BLOCKED. Detour Stratman to Sunset to Watson, follow signs in place.",2021-09-03 00:50:00,2021-09-03 10:12:01,37.759252,-87.527609,0 days 09:22:01,9.3669
2,Henderson,I-69,I-69 NC,148.0,141.0,"Henderson Co, I 69 SB From Twin Bridges, 19 MM to I 69 SB @ 141 MM BLOCKED.",2021-09-03 00:50:00,2021-09-03 07:28:01,37.759252,-87.527609,0 days 06:38:01,6.6336
2,Henderson,US-41,US-41 NORTH NC,19.0,11.5,US 41 SB from 19 MM to 11.5 MM Blocked.,2021-09-03 02:50:00,2021-09-03 07:28:01,37.847888,-87.56696,0 days 04:38:01,4.6336
2,Henderson,I-69,I-69 NC,145.0,145.0,"Henderson Co, I 69 SB @ 145 MM One lane blocked due to a CMV blocking the roadway.",2021-09-03 00:50:00,2021-09-03 06:44:01,37.759252,-87.527609,0 days 05:54:01,5.9003
9,Lewis,KY-59,KY-59,22.0,22.0,"SLIDE HAD ROAD BLOCKED, Local motorists should detour using KY 344, KY 989",2021-09-01 07:49:00,2021-09-02 01:58:01,38.570334,-83.32648,0 days 18:09:01,18.1503
3,Simpson,KY-621,STEVENSON RD,6.6,6.7,Road closed due to flooding,2021-08-31 20:00:00,2021-09-01 12:08:01,36.802852,-86.582338,0 days 16:08:01,16.1336
4,Nelson,US-62,BOSTON RD,12.1,12.5,Roadway reduced to one lane.,2021-08-31 20:30:00,2021-09-01 03:34:01,37.806099,-85.505323,0 days 07:04:01,7.0669
12,Pike,KY-1056,KY-1056,10.0,11.0,Road closed due to flooding.,2021-08-30 13:01:00,2021-08-31 12:36:01,37.607758,-82.167439,0 days 23:35:01,23.5836
12,Pike,KY-1426,KY-1426,15.0,15.0,Road closed due to flooding.,2021-08-30 13:01:00,2021-08-31 12:36:01,37.567154,-82.457278,0 days 23:35:01,23.5836
12,Pike,KY-1056,KY-1056,0.0,0.0,Road closed due to flooding.,2021-08-30 13:15:00,2021-08-31 12:36:01,37.579712,-82.179261,0 days 23:21:01,23.3503
12,Pike,KY-2061,COWPEN RD,4.0,5.0,Road closed due to flooding.,2021-08-30 13:00:00,2021-08-31 12:34:01,37.571209,-82.552143,0 days 23:34:01,23.5669
11,Clay,KY-2076,MUDDY GAP RD,0.2,0.2,Roadway blocked due to flooding. Will update as available.,2021-08-30 21:45:00,2021-08-31 10:40:02,37.140607,-83.771218,0 days 12:55:02,12.9172
12,Pike,KY-3419,CALLOWAY BRANCH - SENG CAMP RD,7.0,8.0,Road blocked due to slide.,2021-08-30 21:00:00,2021-08-31 01:58:01,37.50397,-82.213384,0 days 04:58:01,4.9669
2,Webster,KY-132,KY-132,16.5,17.0,Blocked between US 41A and Clayton Ave. Seek alternate route.,2021-08-29 20:30:00,2021-08-30 03:46:01,37.515875,-87.685905,0 days 07:16:01,7.2669
1,Calloway,KY-280,SPEAKER TRL,11.0,11.0,All lanes blocked in both directions due to break in pavement,2021-08-21 07:00:00,2021-08-26 20:58:02,36.569677,-88.171714,5 days 13:58:02,133.9672
4,Hart,I-65,I-65,72.4,74.0,RIGHT LANES BLOCKED SOUTHBOUND,2021-08-24 09:36:00,2021-08-24 15:58:01,37.41908,-85.88205,0 days 06:22:01,6.3669
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,WATER OVER THE ROAD,2021-08-21 12:19:00,2021-08-22 20:58:01,36.873238,-88.32393,1 days 08:39:01,32.6503
1,Calloway,KY-280,SPEAKER TRL,11.0,11.0,ALL LANES BLOCKED IN BOTH DIRECTIONS,2021-08-21 07:00:00,2021-08-21 18:06:01,36.569677,-88.171714,0 days 11:06:01,11.1003
4,Nelson,US-62,BOSTON RD,12.1,12.1,REDUCED TO ONE LANE,2021-08-21 09:00:00,2021-08-21 16:16:06,37.806406,-85.508363,0 days 07:16:06,7.2683
9,Greenup,US-23,US-23 NC,18.3,18.3,Reduced to one lane at 17th St. (18.3 mm). Motorists may detour via US 23X-Winchester Ave.,2021-08-19 15:00:00,2021-08-20 19:52:01,38.67208,-82.880038,1 days 04:52:01,28.8669
9,Greenup,US-23,US-23,18.3,18.3,Reduced to one lane at 17th St. (18.3 mm). Motorists may detour via US 23X-Winchester Ave.,2021-08-19 15:00:00,2021-08-20 19:52:01,38.672129,-82.879793,1 days 04:52:01,28.8669
10,Powell,KY-2026,POMPEII RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2021-08-19 15:00:00,2021-08-20 13:58:01,37.863821,-83.882414,0 days 22:58:01,22.9669
9,Greenup,US-23,US-23 NC,18.3,18.3,One lane blocked in each direction at 17th St. (18.3 mm). Motorists may detour via US 23X-Winchester Ave.,2021-08-19 15:00:00,2021-08-20 13:14:00,38.67208,-82.880038,0 days 22:14:00,22.2333
9,Greenup,US-23,US-23,18.3,18.3,Both directions blocked at 17th St. (18.3 mm). Motorists may detour via US 23X-Winchester Ave.,2021-08-19 15:00:00,2021-08-20 13:14:00,38.672129,-82.879793,0 days 22:14:00,22.2333
9,Greenup,US-23,US-23 NC,18.3,18.3,Both directions blocked at 17th St. (18.3 mm). Motorists may detour via US 23X-Winchester Ave.,2021-08-19 15:00:00,2021-08-20 13:12:00,38.67208,-82.880038,0 days 22:12:00,22.2
3,Simpson,KY-100,RUSSELLVILLE RD,0.0,0.3,Road blocked due to flooding. Updates as needed.,2021-08-18 17:47:00,2021-08-19 21:46:01,36.752857,-86.739998,1 days 03:59:01,27.9836
3,Logan,KY-100,FRANKLIN RD,8.0,9.0,Road blocked due to flooding. Updates as needed.,2021-08-18 17:42:00,2021-08-19 21:40:01,36.761383,-86.744865,1 days 03:58:01,27.9669
5,Franklin,US-127,US-127 S,5.2,5.4,Northbound lanes blocked due to water over the road,2021-08-19 08:00:00,2021-08-19 15:34:01,38.169774,-84.899696,0 days 07:34:01,7.5669
11,Laurel,KY-192,KY-192 W,18.7,19.2,Blocked at the 1600 blocked of E KY 192 in London.,2021-08-15 20:13:00,2021-08-16 02:12:01,37.10976,-84.090546,0 days 05:59:01,5.9836
1,Fulton,KY-94,KY-94 W,7.0,11.0,Road closed due to flooding.,2021-08-09 08:32:00,2021-08-09 20:32:01,36.548059,-89.249199,0 days 12:00:01,12.0003
9,Nicholas,KY-36,CONCRETE RD,5.7,5.8,ROADWAY BLOCKED DUE TO FLOODING,2021-07-30 07:22:00,2021-07-30 17:56:01,38.315018,-84.056058,0 days 10:34:01,10.5669
9,Nicholas,KY-57,GRAVEL RD,0.0,0.0,ROADWAY BLOCKED DUE TO FLOODING,2021-07-30 07:23:00,2021-07-30 13:28:00,38.24623,-83.973748,0 days 06:05:00,6.0833
9,Nicholas,KY-32,KY-36,6.0,7.0,ROADWAY BLOCKED DUE TO FLOODING,2021-07-30 07:20:00,2021-07-30 13:28:00,38.330892,-84.070069,0 days 06:08:00,6.1333
1,Ballard,KY-1345,MYERS RD,2.0,2.0,KY 1345/Myers Road Blocked both directions at 2mm in Ballard County Due to Cross Drain Failure,2021-07-28 00:05:00,2021-07-28 16:04:01,37.005148,-88.979133,0 days 15:59:01,15.9836
1,Ballard,KY-1345,MYERS RD,2.0,2.0,KY 1345/Myers Road Blocked at 2mm in Ballard County Due to Cross Drain Failure,2021-07-28 00:05:00,2021-07-28 04:14:01,37.005148,-88.979133,0 days 04:09:01,4.1503
7,Boyle,KY-52,LANCASTER RD,0.7,0.8,Road blocked at 2235 Lancaster Rd due to a sinkhole.,2021-07-24 16:19:00,2021-07-25 00:18:02,37.631927,-84.738457,0 days 07:59:02,7.9839
2,Christian,KY-115,PEMBROKE-OAK GROVE RD,5.5,5.5,"Lane temporarily blocked 10 - 12 hours daily, with alternating traffic flow. Expect delays.",2021-07-15 07:00:00,2021-07-23 22:58:02,36.713397,-87.380817,8 days 15:58:02,207.9672
7,Scott,KY-608,FROGTOWN RD,3.3,3.4,FROGTOWN BRIDGE OVER I75 IS CLOSED,2021-07-23 13:17:00,2021-07-23 22:58:02,38.432497,-84.572274,0 days 09:41:02,9.6839
1,Hickman,KY-2206,STATE ROUTE 2206,0.0,1.0,Blocked due to flooding in the area.,2021-07-19 09:09:00,2021-07-19 21:54:01,36.691471,-88.986296,0 days 12:45:01,12.7503
1,McCracken,KY-1565,KY-1565,0.0,1.2,Blocked due to flooding in the area.,2021-07-19 09:11:00,2021-07-19 21:54:01,37.040653,-88.764465,0 days 12:43:01,12.7169
1,Hickman,KY-58,KY-58 W,7.0,8.0,Blocked due to flooding in the area.,2021-07-19 09:07:00,2021-07-19 21:52:01,36.691765,-89.024411,0 days 12:45:01,12.7503
1,Hickman,US-51,US-51 N,9.0,10.0,Blocked due to flooding in the area.,2021-07-19 09:06:00,2021-07-19 21:52:01,36.690696,-89.000565,0 days 12:46:01,12.7669
2,Christian,KY-115,PEMBROKE-OAK GROVE RD,5.5,5.5,"Lane temporarily blocked daily, with alternating traffic flow. Expect delays.",2021-07-15 07:00:00,2021-07-18 22:58:02,36.713397,-87.380817,3 days 15:58:02,87.9672
4,Hart,KY-728,BACON CREEK RD,22.4,22.5,Road partially blocked due to a sinkhole near Gaddie Cemetery Rd.,2021-07-16 17:40:00,2021-07-16 23:38:01,37.404942,-85.825209,0 days 05:58:01,5.9669
1,Livingston,KY-453,DOVER RD NC,4.0,4.0,Southbound left lane blocked between I-24 and US 62.,2021-07-12 18:00:00,2021-07-13 21:58:01,37.035178,-88.265952,1 days 03:58:01,27.9669
1,Crittenden,KY-855,KY-855 N,5.0,5.0,Roadway blocked due to flooding. Will update as available,2021-07-11 09:32:00,2021-07-12 14:54:13,37.239678,-88.157955,1 days 05:22:13,29.3703
1,Livingston,US-60,W MAIN ST,27.0,27.0,Roadway blocked due to flooding. Will update as available,2021-07-11 09:34:00,2021-07-12 12:28:01,37.262334,-88.254627,1 days 02:54:01,26.9003
1,Livingston,US-60,US-60,15.3,15.3,Roadway blocked due to flooding. Will update as available,2021-07-11 09:35:00,2021-07-12 12:28:01,37.183758,-88.411887,1 days 02:53:01,26.8836
2,Caldwell,KY-91,MARION RD,17.0,20.0,Roadway blocked due to flooding. Will update as available,2021-07-11 09:24:00,2021-07-12 12:28:01,37.161056,-87.982681,1 days 03:04:01,27.0669
2,Caldwell,KY-139,FARMERSVILLE RD,14.0,15.0,Roadway blocked due to flooding. Will update as available,2021-07-11 09:27:00,2021-07-12 12:28:01,37.180141,-87.911241,1 days 03:01:01,27.0169
1,Crittenden,KY-902,STATE ROUTE 902,5.0,5.0,Roadway blocked due to flooding. Will update as available,2021-07-11 09:33:00,2021-07-11 14:56:01,37.182167,-88.099146,0 days 05:23:01,5.3836
7,Scott,KY-32,JOSEPHINE RD,18.0,18.0,Roadway reduced to one lane. Motorists may detour via Indian Creek Rd/KY 1686 to Gaines Rd. then back to Josephine Rd./KY 32.,2021-03-03 08:12:00,2021-07-10 21:58:01,38.396905,-84.640966,129 days 13:46:01,3109.7669
7,Scott,KY-32,JOSEPHINE RD,18.0,18.0,Reduced to one lane. Motorists may detour via Indian Creek Rd/KY 1686 to Gaines Rd. then back to Josephine Rd/KY 32.,2021-06-28 16:18:00,2021-07-10 21:58:01,38.396905,-84.640966,12 days 05:40:01,293.6669
7,Boyle,US-68,HARRODSBURG RD,7.0,9.5,Roadway blocked due to flooding. Will update as available.,2021-07-01 17:45:00,2021-07-05 21:58:01,37.671404,-84.933188,4 days 04:13:01,100.2169
7,Clark,KY-1924,FORD RD,1.5,1.5,Reduced to one lane due to slide repairs.,2021-07-02 00:00:00,2021-07-05 21:58:01,37.901147,-84.264173,3 days 21:58:01,93.9669
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.0,1.3,Water over the road in the area.,2021-07-03 12:57:00,2021-07-04 14:12:01,36.863547,-88.33307,1 days 01:15:01,25.2503
7,Clark,KY-1924,FORD RD,1.5,1.5,Reduced to one lane due to slide. Updates as available.,2021-04-05 13:01:00,2021-07-02 21:58:00,37.901147,-84.264173,88 days 08:57:00,2120.95
10,Powell,KY-2026,POMPEII RD,1.9,3.0,"Powell County Ky 2026 1.9 - 3 MM, Ky 1184 0 - .217, Ky 613 or Bowen Service Rd",2021-07-02 03:45:00,2021-07-02 15:44:01,37.864308,-83.883064,0 days 11:59:01,11.9836
10,Powell,KY-1184,LITTLE NORTH BEND RD,0.0,0.2,"Powell Co. Ky 2026 1.9 - 3 MM, Ky 1184 0 - .217, Ky 613 or Bowen Service Rd",2021-07-02 03:47:00,2021-07-02 14:28:01,37.841458,-83.810549,0 days 10:41:01,10.6836
10,Powell,KY-613,NORTH FORK RD,0.0,9.7,"Powell Co. Ky 2026 1.9 - 3 MM, Ky 1184 0 - .217, Ky 613 or Bowen Service Rd",2021-07-02 03:48:00,2021-07-02 11:42:01,37.848556,-83.725094,0 days 07:54:01,7.9003
7,Fayette,US-60,WINCHESTER RD,8.6,8.6,Winchester Rd between Walton Ave and Midland Ave/Third St ? Flooding: LEFT LANES ARE OPEN,2021-07-01 10:20:00,2021-07-01 16:08:01,38.042039,-84.480968,0 days 05:48:01,5.8003
7,Fayette,US-60,WINCHESTER RD,8.6,8.6,Winchester Rd between Walton Ave and Midland Ave/Third St ? Flooding: Water overflowing from Midland Pl.,2021-07-01 10:20:00,2021-07-01 15:10:01,38.042039,-84.480968,0 days 04:50:01,4.8336
9,Mason,KY-3056,JERSEY RIDGE RD,7.2,7.2,Road blocked for repairs. Barricades will be placed at Jersey Ridge Rd and KY 8. Local access only will be permitted past these points. Through traffic should use US 68 and KY 8.,2021-06-27 08:00:00,2021-06-30 19:58:01,38.66184,-83.780426,3 days 11:58:01,83.9669
7,Scott,KY-32,JOSEPHINE RD,18.0,18.0,"Roadway blocked for repairs, 8 am - 6 pm each day. Motorists may detour via Indian Creek Rd/KY 1686 to Gaines Rd. then back to Josephine Rd/KY 32.",2021-06-28 16:18:00,2021-06-29 21:58:01,38.396905,-84.640966,1 days 05:40:01,29.6669
1,Trigg,KY-525,NEW HOPE RD,8.2,8.2,Blocked between Meadow Cemetery Rd. and Freeman Rd. Seek alternate route.,2021-05-13 11:45:00,2021-06-18 21:58:01,36.809857,-87.794078,36 days 10:13:01,874.2169
10,Morgan,KY-1162,KY-1162,0.7,0.7,Road blocked to through traffic for slide repairs. Motorists can use KY 191 and KY 1000 as an alternate route.,2021-06-17 07:00:00,2021-06-17 22:58:01,37.826989,-83.23782,0 days 15:58:01,15.9669
7,Scott,KY-32,JOSEPHINE RD,18.0,18.0,"Closed to traffic 8am - 7pm, Mon - Fri for repairs. The road will be open to traffic after 7 pm, Mon - Fri. The road is open on weekends. Indian Creek Rd/KY 1686 to Gaines Rd back to Josephine Rd/KY 32 can be used as an alternate route.",2021-03-03 08:12:00,2021-06-17 21:32:02,38.396905,-84.640966,106 days 13:20:02,2557.3339
11,Leslie,KY-2058,KY-2058,3.3,3.3,Road blocked for slide repairs. Seek an alternate route.,2021-06-10 07:00:00,2021-06-17 20:58:01,36.945132,-83.418402,7 days 13:58:01,181.9669
7,Fayette,I-64,I-64,82.0,82.0,westbound oil on rd right lane blocked,2021-06-17 09:42:00,2021-06-17 18:44:01,38.049957,-84.345148,0 days 09:02:01,9.0336
7,Fayette,I-64,I-64,82.0,82.0,westbound oil on rd ctr and right lane blocked,2021-06-17 09:42:00,2021-06-17 14:40:01,38.049957,-84.345148,0 days 04:58:01,4.9669
7,Scott,KY-32,JOSEPHINE RD,18.0,18.0,Roadway reduced to one lane due to road slide. Temporary traffic signals are in place.,2021-03-03 08:12:00,2021-06-14 19:24:01,38.396905,-84.640966,103 days 11:12:01,2483.2003
9,Greenup,KY-3307,WHETSTONE RD,3.5,3.5,Whetstone Road blocked between the Treasure Cove Rd and Whetstone Creek Rd intersections due to a landslide.,2021-06-09 17:00:00,2021-06-11 22:46:00,38.563335,-82.857524,2 days 05:46:00,53.7667
10,Lee,KY-52,KY-52,13.0,17.0,ROADWAY BLOCKED DUE TO A MUDSLIDE,2021-06-11 07:34:00,2021-06-11 15:32:01,37.580435,-83.677184,0 days 07:58:01,7.9669
9,Carter,US-60,US-60,3.3,5.4,Roadway blocked due to flooding. Updates as available.,2021-06-09 17:30:00,2021-06-10 22:54:01,38.294065,-83.253331,1 days 05:24:01,29.4003
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.0,1.3,Road closed due to flooding. Updates as available.,2021-03-31 08:58:00,2021-06-04 13:54:01,36.863547,-88.33307,65 days 04:56:01,1564.9336
7,Montgomery,KY-646,KIDDVILLE RD,7.4,7.4,Reduced to one lane due to slide. Updates as available.,2021-04-05 13:02:00,2021-05-28 13:54:00,37.964189,-83.984406,53 days 00:52:00,1272.8667
3,Warren,US-68,GLASGOW RD,27.3,27.3,Road closed due to flooding. Updates as available.,2021-03-01 16:02:00,2021-05-14 22:58:01,37.030455,-86.126355,74 days 06:56:01,1782.9336
3,Monroe,KY-678,STRINGTOWN FLIPPIN RD,8.5,8.5,Road closed due to flooding. Updates as available.,2021-03-02 10:19:00,2021-05-14 22:58:01,36.753984,-85.852785,73 days 12:39:01,1764.6503
3,Barren,US-68,GLASGOW RD,0.0,0.0,Road closed due to flooding. Updates as available.,2021-03-01 14:23:00,2021-05-14 22:54:02,37.030455,-86.126355,74 days 08:31:02,1784.5172
3,Barren,KY-921,THOMERSON PARK RD,7.4,7.5,Road closed due to flooding. Updates as available.,2021-05-04 17:52:00,2021-05-14 22:50:01,36.806076,-85.935927,10 days 04:58:01,244.9669
3,Barren,KY-3179,OIL WELL RD,2.2,2.3,Road closed due to flooding. Updates as available.,2021-05-04 17:50:00,2021-05-14 22:48:01,36.833262,-85.964431,10 days 04:58:01,244.9669
3,Edmonson,KY-655,SEGAL RD,2.0,3.0,Road closed due to flooding. Updates as available.,2021-05-05 14:42:00,2021-05-14 20:58:01,37.219364,-86.377072,9 days 06:16:01,222.2669
3,Butler,KY-3182,RICHLAND CHURCH RD,2.0,2.0,Road closed due to flooding. Updates as available.,2021-05-05 13:56:00,2021-05-14 20:58:01,37.115206,-86.685288,9 days 07:02:01,223.0336
3,Butler,KY-1153,BERRYS LICK RD,5.0,6.0,Road closed due to flooding. Updates as available.,2021-05-05 13:56:00,2021-05-14 20:58:01,37.077459,-86.834781,9 days 07:02:01,223.0336
2,Daviess,KY-298,HILL BRIDGE RD,0.0,3.0,Road closed due to flooding. Updates as available.,2021-05-05 11:11:00,2021-05-14 20:58:01,37.679994,-87.093963,9 days 09:47:01,225.7836
3,Logan,KY-1151,GORDONSVILLE RD,6.9,6.9,Road closed due to flooding. Updates as available.,2021-05-05 14:44:00,2021-05-14 20:58:01,36.840055,-87.018867,9 days 06:14:01,222.2336
3,Logan,KY-107,DEER LICK RD,3.0,3.0,Road closed due to flooding. Updates as available.,2021-05-05 14:43:00,2021-05-14 20:58:01,37.011974,-87.005394,9 days 06:15:01,222.2503
3,Logan,KY-1153,BEECHLAND RD,4.2,4.2,Road closed due to flooding. Updates as available.,2021-03-01 15:25:00,2021-05-14 20:58:01,37.0482,-86.906182,74 days 05:33:01,1781.5503
3,Warren,KY-1435,BARREN RIVER RD,11.0,12.0,Road closed due to flooding. Updates as available.,2021-05-05 13:59:00,2021-05-14 20:58:01,37.110529,-86.589686,9 days 06:59:01,222.9836
8,Cumberland,KY-3115,GRAY GAP RD,3.0,3.0,Road closed due to flooding. Updates as available.,2021-05-04 10:06:00,2021-05-14 20:58:01,36.823353,-85.51228,10 days 10:52:01,250.8669
8,Cumberland,KY-3140,GARRETT CRK,5.0,6.1,Road closed due to flooding. Updates as available.,2021-05-04 10:07:00,2021-05-14 13:52:02,36.881387,-85.424407,10 days 03:45:02,243.7506
1,Trigg,KY-525,NEW HOPE RD,8.2,8.2,Blocked due to damage to a culvert in the area.,2021-05-13 11:45:00,2021-05-13 18:52:01,36.809857,-87.794078,0 days 07:07:01,7.1169
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Road closed due to flooding. Updates as available,2021-04-29 12:00:00,2021-05-11 19:24:01,36.955014,-88.558039,12 days 07:24:01,295.4003
