District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
5,Jefferson,KY-1020,NATIONAL TPKE,2.4,2.4,"Road blocked due to flooding, seek alternate route. Updates as available.",2026-06-27 14:23:55,2026-06-28 02:00:04,38.109286,-85.745163,0 days 11:36:09,11.6025
3,Butler,KY-2713,DEXTERVILLE BANOCK RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2026-06-27 20:39:17,2026-06-28 02:00:04,37.301435,-86.657957,0 days 05:20:47,5.3464
4,Hart,KY-218,E MAIN ST,8.0,9.0,Road blocked due to flooding.  Updates as available.,2026-06-27 21:42:00,2026-06-28 02:00:04,37.178929,-85.900805,0 days 04:18:04,4.3011
7,Mercer,KY-152,W MAIN ST,14.0,15.0,"Road blocked due to flooding, seek alternate route. Updates as available.",2026-06-27 10:02:18,2026-06-28 02:00:04,37.7535,-84.768603,0 days 15:57:46,15.9628
3,Edmonson,KY-238,SUNFISH BEE SPRING RD,9.6,9.6,Road blocked due to flooding.  Updates as available.,2026-06-27 19:23:30,2026-06-28 02:00:04,37.290362,-86.327431,0 days 06:36:34,6.6094
4,Hart,KY-570,REX RD,4.0,5.0,Road blocked due to flooding.  Updates as available.,2026-06-27 21:37:07,2026-06-28 02:00:04,37.230676,-85.784432,0 days 04:22:57,4.3825
7,Madison,KY-169,TATES CREEK RD,11.0,11.0,The bridge on KY 169/ Tates Creek Rd near Perkins-Ashcroft Rd is blocked due to flooding and flood damage.  Motorists should use KY 1156 (Jacks Creek Rd) as an alternate route.,2026-06-27 20:00:14,2026-06-28 02:00:04,37.832193,-84.419147,0 days 05:59:50,5.9972
4,Marion,KY-2741,MCELROY PIKE,0.1,1.0,Road blocked due to flooding.  Updates as available.,2026-06-27 21:26:56,2026-06-28 02:00:04,37.538321,-85.379376,0 days 04:33:08,4.5522
2,Caldwell,KY-91,MARION RD,19.2,19.2,Road blocked due to flooding.  Updates as available.,2026-06-27 18:19:11,2026-06-28 02:00:04,37.165608,-87.994136,0 days 07:40:53,7.6814
3,Edmonson,KY-187,SUNFISH RD,0.3,0.3,"Road blocked due to flooding and damage, seek alternate route. Updates as available.",2026-06-27 14:52:17,2026-06-28 02:00:04,37.252459,-86.36853,0 days 11:07:47,11.1297
10,Estill,KY-594,RED LICK RD,7.0,9.0,Raod blocked due to flooding.  Updates as available..,2026-06-27 19:54:06,2026-06-28 02:00:04,37.615142,-84.01362,0 days 06:05:58,6.0994
2,Webster,KY-270,KY-270,6.9,8.3,Road blocked due to flooding.  Updates as available.,2026-06-27 20:44:03,2026-06-28 02:00:04,37.467283,-87.79442,0 days 05:16:01,5.2669
10,Estill,KY-3328,RED LICK RD,0.1,1.2,Road blocked due to floodiing.  Updates as available.,2026-06-27 19:55:48,2026-06-28 02:00:04,37.662781,-84.001925,0 days 06:04:16,6.0711
1,Fulton,KY-94,E CARROLL ST,12.7,12.7,Both directions blocked between Union St. and Cumberland St. Seek alternate route. ,2026-04-17 16:28:45,2026-06-28 02:00:04,36.572411,-89.194481,71 days 09:31:19,1713.5219
6,Robertson,KY-617,PIQUA KENTONTOWN RD,3.9,3.9,KY 617/Piqua Kentontown Rd is blocked south of Waterworks Rd due to a slide.  Motorists can detour via US 62 and KY 165.  Updates as available.,2026-05-26 16:22:31,2026-06-28 02:00:04,38.465365,-84.067852,32 days 09:37:33,777.6258
4,Marion,KY-1157,KY-1157,1.0,2.0,Road blocked due to flooding.  Updates as available.,2026-06-27 21:24:50,2026-06-28 02:00:04,37.500571,-85.237643,0 days 04:35:14,4.5872
7,Madison,KY-169,TATES CREEK RD,11.0,11.0,The KY 169 Bridge on Tates Creek Rd near Perkins-Ashcroft Rd is blocked due to flood damage.  Motorists should use KY 1156 (Jacks Creek Rd) as an alternate route.,2026-06-27 20:00:14,2026-06-27 23:00:54,37.832193,-84.419147,0 days 03:00:40,3.0111
11,Jackson,KY-89,KY-89,0.1,15.0,"Southbound lane blocked due to flooding, seek alternate route. Updates as available.",2026-06-27 12:23:06,2026-06-27 22:56:03,37.32149,-84.137896,0 days 10:32:57,10.5492
7,Mercer,US-68,S COLLEGE ST,7.0,8.0,"Road blocked due to flooding, seek alternate route. Updates as available.",2026-06-27 10:05:29,2026-06-27 21:56:02,37.762059,-84.84567,0 days 11:50:33,11.8425
3,Edmonson,KY-187,SUNFISH RD,0.3,0.3,"Road blocked due to flooding, seek alternate route. Updates as available.",2026-06-27 14:52:17,2026-06-27 21:54:03,37.252459,-86.36853,0 days 07:01:46,7.0294
4,Grayson,KY-2766,CANEY CREEK RD,1.5,1.5,KY 2766 is blocked due to a culvert washout.  Seek an alternate route.,2026-06-27 15:55:19,2026-06-27 21:16:01,37.405946,-86.450129,0 days 05:20:42,5.345
2,Webster,KY-132,KY-132,12.3,12.9,Road blocked due tp flooding. Updated as available.,2026-06-27 18:40:51,2026-06-27 20:36:03,37.52325,-87.762665,0 days 01:55:12,1.92
4,Marion,KY-337,KY-337,5.3,5.3,"Road blocked due to a mudslide, seek alternate route. Updates as available.",2026-06-27 12:27:11,2026-06-27 17:42:02,37.503114,-85.135301,0 days 05:14:51,5.2475
11,Jackson,US-421,US-421,13.0,29.0,Both directions blocked.  Seek alternate route. ,2026-06-27 12:12:35,2026-06-27 17:30:08,37.432315,-83.97864,0 days 05:17:33,5.2925
7,Madison,KY-21,PAINT LICK RD,1.3,1.5,KY 21 is blocked about 1.5 miles from the Spur.,2026-06-27 15:35:01,2026-06-27 17:28:01,37.609472,-84.398467,0 days 01:53:00,1.8833
11,Jackson,KY-89,KY-89,0.1,15.0,"Road blocked due to flooding, seek alternate route. Updates as available.",2026-06-27 12:23:06,2026-06-27 16:52:02,37.32149,-84.137896,0 days 04:28:56,4.4822
11,Jackson,KY-290,KY-290,0.1,8.0,"Road blocked due to flooding, seek alternate route. Updates as available.",2026-06-27 13:01:34,2026-06-27 16:36:02,37.320208,-83.978163,0 days 03:34:28,3.5744
3,Butler,KY-2713,DEXTERVILLE BANOCK RD,4.0,5.0,Roadway blocked due to flooding.  Updates as available.,2026-06-27 15:11:47,2026-06-27 16:36:02,37.351833,-86.655275,0 days 01:24:15,1.4042
5,Bullitt,I-65,I-65 NC,106.0,107.0,Northbound and Southbound off ramps are blocked. On ramps are open. ,2026-06-27 13:29:45,2026-06-27 16:06:08,37.845768,-85.715521,0 days 02:36:23,2.6064
4,Grayson,WK-9001,WENDELL H FORD-WESTERN KENTUCKY PKWY NC,110.0,110.0,"Road blocked due to flooding, seek alternate route. Updates as available.",2026-06-27 13:00:18,2026-06-27 14:46:02,37.477832,-86.240657,0 days 01:45:44,1.7622
5,Jefferson,I-65,I-65,128.0,128.0,,2026-06-27 09:12:28,2026-06-27 09:16:02,38.153907,-85.715928,0 days 00:03:34,0.0594
7,Fayette,KY-3367,JOHNSTON RD,0.0,1.5,Both directions blocked.  Seek alternate route. Updates as available. ,2026-06-22 13:29:46,2026-06-22 16:26:01,38.097274,-84.419042,0 days 02:56:15,2.9375
11,Harlan,KY-38,KY-38,11.0,11.0,Both lanes are blocked due to a mudslide,2026-06-19 02:34:28,2026-06-19 09:58:02,36.879553,-83.155931,0 days 07:23:34,7.3928
5,Franklin,KY-1263,BIG EDDY RD,2.2,2.2,,2026-06-10 08:21:05,2026-06-10 08:28:03,38.168564,-84.858615,0 days 00:06:58,0.1161
1,Hickman,KY-123,KY-123 W,14.0,16.0,"Road blocked due to high water, seek alternate route. Updates as available",2026-06-03 08:52:35,2026-06-03 17:38:06,36.663684,-89.08069,0 days 08:45:31,8.7586
1,Marshall,US-62,US-62,8.3,8.3,"Road blocked due to high water, seek alternate route. Updates as available.",2026-06-01 11:16:40,2026-06-01 13:10:00,37.003367,-88.334091,0 days 01:53:20,1.8889
10,Menifee,KY-1274,KY-1274,0.1,0.4,Roadway is blocked due to high water. Updates as available.,2026-05-26 23:53:57,2026-05-27 08:20:10,37.971805,-83.610118,0 days 08:26:13,8.4369
6,Kenton,KY-1930,LOCUST PIKE,5.7,4.7,KY 1930/Locust Pike is blocked between Red Low Lane and Railroad Drive due to a mudslide.  No thru-traffic will be permitted past the barricades in place.  ,2026-05-26 16:15:43,2026-05-26 16:28:03,39.008615,-84.483335,0 days 00:12:20,0.2056
12,Pike,KY-197,KY-197,11.8,11.8,Reduced to one lane due to a rockslide. Expect delays. Consider alternate route. ,2026-05-25 17:38:27,2026-05-25 17:56:00,37.272961,-82.408973,0 days 00:17:33,0.2925
12,Pike,KY-197,KY-197,11.8,11.8,,2026-05-25 17:38:27,2026-05-25 17:50:01,37.272961,-82.408973,0 days 00:11:34,0.1928
5,Jefferson,I-64,I-64,19.4,19.4,,2026-04-28 01:56:56,2026-04-28 08:30:01,38.222368,-85.496977,0 days 06:33:05,6.5514
5,Jefferson,I-64,I-64 RAMP to KY 3077,5.0,5.0,Ramp from I-264 West to 3rd Street is blocked due to flooding.  Updates as available.,2026-04-27 22:20:32,2026-04-28 06:14:01,38.259237,-85.751314,0 days 07:53:29,7.8914
5,Jefferson,I-264,I-264,5.0,5.0,Ramp from I-264 West to 3rd Street is blocked due to flooding.  Updates as available.,2026-04-27 22:20:32,2026-04-27 22:30:02,38.209729,-85.827186,0 days 00:09:30,0.1583
2,Union,KY-667,KY-667,0.2,5.8,Roadway blocked due to flooding.  Updates as available.,2026-03-07 16:06:02,2026-03-23 13:58:03,37.686607,-88.124125,15 days 21:52:01,381.8669
2,Henderson,KY-1557,HOUSEBRIDGE RD,1.2,3.0,Roadway blocked due to flooding.  Updates as available.,2026-03-07 14:31:01,2026-03-23 13:58:03,37.698744,-87.744124,15 days 23:27:02,383.4506
6,Campbell,KY-2925,E ALEXANDRIA PIKE,0.4,0.6,Reduced to one lane for slide repairs with alternating traffic flow controlled by automated temporary traffic signals at each end of the site.  Expect delays.,2026-03-10 07:00:00,2026-03-23 12:52:03,39.004587,-84.404305,13 days 05:52:03,317.8675
6,Kenton,KY-3716,WAYMAN BRANCH RD,1.1,1.1,KY 2716 (Waymans Branch Rd) is blocked due a slide.  No thru-traffic permitted.  Local traffic will have access to their homes until the closure location.  Motorists can detour using Hands Pike (KY 1501) to access KY 16 or KY 17.,2026-03-14 16:03:36,2026-03-23 12:52:03,38.992738,-84.509412,8 days 20:48:27,212.8075
2,Union,KY-1452,KY-1452,0.1,1.9,Roadway blocked due to flooding.  Updates as available.,2026-03-07 16:10:15,2026-03-17 13:04:00,37.817679,-87.892568,9 days 20:53:45,236.8958
2,Union,KY-1637,KY-1637,0.1,2.9,Roadway blocked due to flooding.  Updates as available.,2026-03-07 16:08:46,2026-03-17 13:02:02,37.778045,-87.874629,9 days 20:53:16,236.8878
2,Union,KY-667,KY-667,11.2,5.8,Roadway blocked due to flooding.  Updates as available.,2026-03-07 16:06:02,2026-03-16 11:42:01,37.686607,-88.124125,8 days 19:35:59,211.5997
11,Knox,KY-229,KY-229,6.8,6.8,All lanes blocked in both directions due to a slide,2026-03-16 08:28:10,2026-03-16 11:04:02,36.986315,-83.928729,0 days 02:35:52,2.5978
2,Henderson,KY-1557,HOUSEBRIDGE RD,1.2,3.0,Road blocked due to floosing.  Updates as available.,2026-03-07 14:31:01,2026-03-15 16:10:13,37.698744,-87.744124,8 days 01:39:12,193.6533
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Road blocked for flooding.  Updates as available.,2026-03-08 14:47:33,2026-03-15 16:10:13,37.67688,-87.101148,7 days 01:22:40,169.3778
6,Campbell,KY-2925,E ALEXANDRIA PIKE,0.4,0.6,KY 2925 (East Alexandria Pike) is blocked between mm 0.4 - 0.6 due pavement collapse.  Seek an alternate route.,2026-03-07 17:57:12,2026-03-10 12:06:01,39.004587,-84.404305,2 days 18:08:49,66.1469
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Road blocked for floosing.  Updates as available.,2026-03-08 14:47:33,2026-03-09 16:34:02,37.67688,-87.101148,1 days 01:46:29,25.7747
2,Hopkins,KY-502,COILTOWN RD,3.0,3.0,Roadwayblocked due to flooding. Updates as available. ,2026-03-06 07:56:48,2026-03-09 08:00:02,37.312959,-87.659444,3 days 00:03:14,72.0539
2,Henderson,KY-2247,POSEY BALL RD,0.1,0.1,Road blocked due to flooding. Updates as available.  ,2026-03-08 14:58:57,2026-03-08 17:32:01,37.781399,-87.49935,0 days 02:33:04,2.5511
2,Henderson,KY-812,AIRLINE RD,2.7,2.8,Road blocked due to flooding. Updates as available.  ,2026-03-08 14:51:23,2026-03-08 17:30:01,37.780004,-87.500044,0 days 02:38:38,2.6439
5,Jefferson,I-65,I-65,136.2,136.2,,2026-03-07 13:12:48,2026-03-07 13:18:02,38.255223,-85.742183,0 days 00:05:14,0.0872
5,Jefferson,I-64,I-64 NC,4.5,5.0,,2026-03-07 13:13:40,2026-03-07 13:18:02,38.258911,-85.754002,0 days 00:04:22,0.0728
2,Hopkins,KY-502,COILTOWN RD,3.0,3.0,"Road blocked due to flooding, seek alternate route",2026-03-06 07:56:48,2026-03-06 15:02:01,37.312959,-87.659444,0 days 07:05:13,7.0869
6,Campbell,KY-536,CREEKTRACE RD,0.9,0.9,"Road blocked due to flooding, seek alternate route.",2026-03-06 03:10:14,2026-03-06 07:46:01,38.926713,-84.43476,0 days 04:35:47,4.5964
2,Henderson,KY-136,MADISON ST,21.3,21.5,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:23:21,2026-03-05 14:50:01,37.811115,-87.57859,0 days 01:26:40,1.4444
2,Henderson,KY-1557,HOUSEBRIDGE RD,1.2,3.6,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:21:02,2026-03-05 14:50:01,37.698744,-87.744124,0 days 01:28:59,1.4831
2,Webster,KY-1340,KY-1340,0.1,1.0,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:20:07,2026-03-05 14:50:01,37.496776,-87.784346,0 days 01:29:54,1.4983
2,Henderson,KY-812,AIRLINE RD,4.0,5.0,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:21:41,2026-03-05 14:50:01,37.790962,-87.519374,0 days 01:28:20,1.4722
2,Henderson,KY-136,KY-136 WEST,6.0,6.5,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:22:24,2026-03-05 14:50:01,37.867656,-87.81225,0 days 01:27:37,1.4603
2,Webster,KY-132,KY-132,12.0,13.0,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:18:01,2026-03-05 14:50:01,37.519315,-87.765025,0 days 01:32:00,1.5333
2,Webster,KY-283,KY-283,2.1,2.4,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:18:52,2026-03-05 14:50:01,37.577253,-87.624478,0 days 01:31:09,1.5192
5,Jefferson,I-264,I-264,4.0,4.0,,2026-03-04 09:27:55,2026-03-04 09:32:02,38.223083,-85.822249,0 days 00:04:07,0.0686
12,Pike,KY-1373,BEAVER CREEK RD,1.6,1.6,KY 1373/Beaver Creek Rd is blocked due to a slide.  Updates as available.,2026-01-29 21:31:23,2026-01-30 14:56:01,37.32453,-82.335939,0 days 17:24:38,17.4106
